Название,Цена,Ссылка,Описание,Просмотров,Дата публикации,Продавец,Адрес
"Труба 426, труба 530",2750,https://www.avito.ru/kirovskaya_oblast_kirov/remont_i_stroitelstvo/truba_426_truba_530_195494931,"426, 530 длинна 4,5 6,12 метров под дорогу, цена указана за 1 м 426 трубы. Труба 530 — 3500/метр.",2891,вчера в 15:53,Частное лицо,Киров
"Труба 159,219,426,530на скважины,под дорогу",3500,https://www.avito.ru/kirovskaya_oblast_kirov/remont_i_stroitelstvo/truba_159219426530na_skvazhinypod_dorogu_1717563945,"Труба 530. Стенка 7,8мм длина 4 до 12 м резка сварка в размер бесплатно, а также есть диаметр 159 219 377,426 все вопросы по телефону.",6935,вчера в 15:45,Частное лицо,"Кировская область, Киров"
Труба стальная бу 325*6-7,9500,https://www.avito.ru/kubinka/remont_i_stroitelstvo/truba_stalnaya_bu_3256-7_3517929617,"Труба б/у 325*7, длина 5м. Самовывоз.",1,вчера в 15:22,Частное лицо,"Московская область, Одинцовский г.о., садоводческое некоммерческое товарищество Люгер"
Труба металлическая 426,40,https://www.avito.ru/salavat/remont_i_stroitelstvo/truba_metallicheskaya_426_2132886385,Труба б/у. 426мм стенка 8 мм.,3471,вчера в 14:41,Частное лицо,"Республика Башкортостан, Салават"
"Продам трубу б/у 720, 820",42000,https://www.avito.ru/samara/remont_i_stroitelstvo/prodam_trubu_bu_720_820_3313061886,Продам трубу 720х9 очищенная 20шт. 820х11 очищенная 16шт. Вся труба очищенная от изоляции. Можем организовать доставку.,65,сегодня в 06:50,Частное лицо,"Самарская область, Самара"
"Труба стальная 159,219,273,325,426,630,720",920,https://www.avito.ru/tyumen/remont_i_stroitelstvo/truba_stalnaya_159219273325426630720_2634331089,"Продаём трубы новые и б/у: 159/6мм б/у-920₽/метр, 159/10мм б/у-1554₽/метр. 219/6мм-1685₽/метр, 219/8мм-2250₽/метр, 273/7мм-2715₽/метр, 325/8мм б/у-2815₽/метр, 426/6мм-2976₽/метр, 426/10мм-4635₽/метр, 426/11мм-5424₽/метр, 630/8мм б/у-5904₽/метр, 720/9мм-6700₽/метр, 720/10-52000₽/т. Возможна доставка до объекта, наличный, безналичный расчёт.",3730,сегодня в 06:49,Частное лицо,"Тюменская область, Тюмень"
Труба,58000,https://www.avito.ru/chelyabinsk/remont_i_stroitelstvo/truba_3442108155,Продаю трубу восстановленную 820х9. В наличии 160 тонн.,25,сегодня в 07:05,Частное лицо,"Челябинская область, Челябинск"
"Труба б/у, балка двутавровая б/у",50,https://www.avito.ru/vladimir/remont_i_stroitelstvo/truba_bu_balka_dvutavrovaya_bu_1841438678,Труба 273 х5 восст.10-12 метровые 170 метров 45000р/тн. Труба 325 х5 восст.11-12 метровые 468 метров 50000р/тн. Труба 325 х8 восст. 8-12 метровые 177 метра 48000р/тн. Труба 325 х10 восст. 9-12 метровые 92 метра 48000р/тн. Труба 426 х7 мм. Восст. — 11 метров 52000р/тн. Труба 426 х8 мм. Восст. — 10 метров 52000р/тн. Труба 426 х9 мм. Восст. 8 — 12 метровые 102 метра 52000р/тн. Труба 426 х10 мм. Восст. 9 — 12 метровые 111 метров 52000р/тн. Труба 530 х7 мм. Восст. — 8 метров 49000р/тн. Труба 530 х9 мм. Восст.11-12 метровые 188 метра 49000р/тн. Труба 219 х8 б/у 8-12 метровые 17 метров 46000р/тн. Труба 273 х7-10 б/у 8-12 метровые 117 метров 40000р/тн. Балка 36М б/у: длина 12 метров 43000р/тн.,8011,сегодня в 07:34,Частное лицо,"Владимирская область, Владимир"
Труба 530х8 бу,50,https://www.avito.ru/novokuybyshevsk/remont_i_stroitelstvo/truba_530h8_bu_3255530574,Продаётся труба 530 бу. Стенка трубы 8 мм.,1006,сегодня в 07:43,Частное лицо,"Самарская область, Новокуйбышевск"
Труба Б/У,38000,https://www.avito.ru/krasnodar/remont_i_stroitelstvo/truba_bu_1991806146,"Продаём трубы новые, лежалые, восстановленные и Б/У. Труба Б/У 159х4-6. Труба Б/У 219х6 — 10. Труба Б/У 273х7 — 12. Труба 273х8 БШ. Труба 426х10 БШ. Труба Б/У 325х6 -14. Труба Б/У 377х6 — 12. Труба БУ 426х6 — 14. Труба БУ 530х6 — 12. Труба БУ 630х7 — 14. Труба БУ 720х8 — 14. Труба БУ 820х8 — 14. Труба БУ 920х8 — 12. Труба БУ 1020х9 — 14. Труба БУ 1220х10 — 14. Труба БУ 1420х14 — 18. Любые виды оплаты! Отгрузка в день обращения! Доставка в любые регионы РФ! Добавьте наше объявление в избранное, чтобы случайно его не потерять! Авито показало вам наше объявление, потому что вы искали: где купитьтрубу Лежалую в Краснодаре цена чтобы было самой выгодной. Продажа лежалой, восстановленной трубы оптом стоимость. Труба лежалая. Труба восстановленная. Труба лежалая бесшовная. Труба прямо шовная лежалая. Труба Восстановленная 159. Труба Лежалая в Юфо. Труба Восстановленная 219. Труба восстановленная 325. Труба восстановленная 720.",8932,сегодня в 07:58,Частное лицо,"Краснодарский край, Краснодар"
